review_id,order_id,order_item_id,product_id,customer_id,review_timestamp,language_code,rating,review_title,verified_purchase,helpful_votes,delivery_experience,value_experience,writing_style
HREV006139,HORD004371,HITM0013699,PRD0083,CUS00269,2018-03-15 19:19:00,en,3.0,shared learning tablet with a little household friction,True,35.0,on_time,good_value,narrative
HREV006140,HORD004371,HITM0013700,PRD0983,CUS00269,2018-03-12 10:20:00,en,4.0,works well as a shared family screen,True,6.0,on_time,good_value,detailed
HREV006141,HORD004371,HITM0013702,PRD0399,CUS00269,2018-03-10 11:21:00,en,4.0,a calmer connection between rooms,True,66.0,on_time,good_value,comparison
HREV006142,HORD004372,HITM0013703,PRD0449,CUS00412,2018-04-10 12:22:00,en,4.0,a stronger room-to-room connection,True,81.0,on_time,good_value,comparison
HREV006143,HORD004372,HITM0013705,PRD0664,CUS00412,2018-04-28 13:23:00,en,5.0,pleasant listening in a compact display,True,6.0,on_time,poor_value,detailed
HREV006144,HORD004373,HITM0013706,PRD0389,CUS00413,2018-10-11 14:24:00,en,4.0,simple control for guests and devices,True,55.0,on_time,good_value,detailed
HREV006145,HORD004373,HITM0013708,PRD0247,CUS00413,2018-11-01 15:25:00,hi,4.0,स्ट्रीमिंग की शुरुआत के लिए संतुलित उपकरण,True,16.0,on_time,good_value,comparison
HREV006146,HORD004374,HITM0013710,PRD0037,CUS00195,2018-08-04 16:26:00,en,3.0,"portable, with compromises",True,46.0,on_time,good_value,concise
HREV006147,HORD004375,HITM0013714,PRD0050,CUS00399,2018-08-28 17:27:00,en,2.0,a stand that shifts at the wrong time,True,6.0,on_time,good_value,comparison
HREV006148,HORD004376,HITM0013715,PRD0263,CUS00044,2018-09-18 18:28:00,en,1.0,more awkward than portable,True,13.0,on_time,good_value,detailed
HREV006149,HORD004377,HITM0013717,PRD0664,CUS00014,2018-10-24 19:29:00,en,3.0,clear spoken audio for everyday listening,True,14.0,on_time,good_value,narrative
HREV006150,HORD004377,HITM0013718,PRD0986,CUS00014,2018-09-29 10:30:00,en,5.0,helpful activity alerts,True,83.0,on_time,good_value,detailed
HREV006151,HORD004377,HITM0013720,PRD0005,CUS00014,2018-09-29 11:31:00,en,4.0,useful commuting audio,True,44.0,on_time,good_value,concise
HREV006152,HORD004378,HITM0013722,PRD0153,CUS00359,2018-07-04 12:32:00,en,4.0,a practical place for reading and notes,True,73.0,on_time,good_value,narrative
HREV006153,HORD004379,HITM0013724,PRD0833,CUS00161,2018-06-05 13:33:00,en,4.0,a tablet the family can share,True,78.0,on_time,good_value,detailed
HREV006154,HORD004379,HITM0013725,PRD0325,CUS00161,2018-07-13 14:34:00,en,1.0,poor voice quality beside simpler headsets,True,70.0,on_time,good_value,comparison
HREV006155,HORD004379,HITM0013726,PRD0830,CUS00161,2018-07-15 15:35:00,en,5.0,"small organiser, noticeable difference",True,35.0,on_time,good_value,detailed
HREV006156,HORD004380,HITM0013727,PRD0185,CUS00427,2018-08-21 16:36:00,en,4.0,music without taking over the room,True,31.0,on_time,good_value,detailed
HREV006157,HORD004380,HITM0013728,PRD0521,CUS00427,2018-09-19 17:37:00,en,4.0,a capable partner for creative work,True,89.0,on_time,poor_value,comparison
HREV006158,HORD004380,HITM0013729,PRD0760,CUS00427,2018-08-28 18:38:00,en,3.0,"flexible desk positioning, but the base needs care",True,7.0,on_time,good_value,comparison
HREV006159,HORD004381,HITM0013732,PRD0885,CUS00419,2018-09-04 19:39:00,en,4.0,pleasant sound in a shared room,True,7.0,on_time,good_value,detailed
HREV006160,HORD004381,HITM0013733,PRD0326,CUS00419,2018-08-31 10:40:00,en,5.0,"small device, helpful awareness",True,4.0,on_time,good_value,narrative
HREV006161,HORD004382,HITM0013734,PRD0719,CUS00081,2018-11-02 11:41:00,en,4.0,steadier coverage for a shared home,True,56.0,on_time,good_value,comparison
HREV006162,HORD004383,HITM0013738,PRD0797,CUS00280,2018-08-25 12:42:00,en,4.0,a smooth setup for streaming sessions,True,5.0,on_time,poor_value,detailed
HREV006163,HORD004384,HITM0013742,PRD0827,CUS00492,2018-06-20 13:43:00,en,4.0,clear play and voice chat,True,82.0,delayed,good_value,concise
HREV006164,HORD004386,HITM0013748,PRD0468,CUS00428,2018-02-01 14:44:00,en,3.0,useful commute notifications with average comfort,True,8.0,on_time,good_value,detailed
HREV006165,HORD004387,HITM0013750,PRD0975,CUS00299,2018-11-11 15:45:00,en,1.0,unreliable audio for calls,True,36.0,on_time,good_value,narrative
HREV006166,HORD004388,HITM0013754,PRD0476,CUS00431,2018-07-05 16:46:00,en,5.0,a useful view of the room climate,True,28.0,on_time,good_value,detailed
HREV006167,HORD004389,HITM0013758,PRD0852,CUS00392,2018-08-26 17:47:00,en,5.0,reliable for messages and directions,True,88.0,on_time,good_value,detailed
HREV006168,HORD004390,HITM0013762,PRD0012,CUS00225,2018-03-30 18:48:00,en,3.0,capable phone with small compromises,True,54.0,delayed,good_value,concise
HREV006169,HORD004391,HITM0013764,PRD0255,CUS00108,2018-09-05 19:49:00,en,1.0,uncomfortable commuting audio,True,18.0,on_time,good_value,detailed
HREV006170,HORD004393,HITM0013768,PRD0313,CUS00393,2018-05-01 10:50:00,en,4.0,convenient media and calls,True,18.0,on_time,good_value,concise
HREV006171,HORD004393,HITM0013769,PRD0727,CUS00393,2018-05-09 11:51:00,en,4.0,strong results for play and voice chat,True,52.0,on_time,good_value,detailed
HREV006172,HORD004393,HITM0013770,PRD0415,CUS00393,2018-04-24 12:52:00,en,1.0,connection cuts out,True,38.0,on_time,good_value,concise
HREV006173,HORD004394,HITM0013772,PRD0194,CUS00014,2018-03-15 13:53:00,en,3.0,a mixed everyday experience,True,29.0,on_time,poor_value,concise
HREV006174,HORD004394,HITM0013773,PRD0777,CUS00014,2018-04-08 14:54:00,en,4.0,better sessions with fewer interruptions,True,89.0,on_time,good_value,narrative
HREV006175,HORD004396,HITM0013779,PRD0344,CUS00348,2018-11-28 15:55:00,en,2.0,unreliable display for presentations,True,48.0,on_time,poor_value,detailed
HREV006176,HORD004397,HITM0013780,PRD0810,CUS00178,2018-07-07 16:56:00,ja,3.0,軽い端末向け,True,22.0,delayed,good_value,concise
HREV006177,HORD004398,HITM0013786,PRD0362,CUS00087,2018-05-31 17:57:00,en,5.0,strong everyday phone for photos and messages,True,11.0,on_time,poor_value,narrative
HREV006178,HORD004398,HITM0013787,PRD0054,CUS00087,2018-06-19 18:58:00,en,2.0,the larger feature set does not improve film nights,True,10.0,on_time,good_value,comparison
HREV006179,HORD004399,HITM0013789,PRD0500,CUS00073,2018-07-24 19:59:00,en,5.0,a steadier way to keep devices visible,True,87.0,on_time,good_value,comparison
HREV006180,HORD004399,HITM0013791,PRD0388,CUS00073,2018-07-20 10:00:00,en,2.0,alerts were easy to miss,True,61.0,on_time,good_value,concise
HREV006181,HORD004400,HITM0013792,PRD0716,CUS00118,2018-12-04 11:01:00,en,3.0,convenient outlet scheduling for ordinary routines,True,29.0,on_time,good_value,detailed
HREV006182,HORD004400,HITM0013793,PRD0384,CUS00118,2018-10-28 12:02:00,en,3.0,decent display for casual evenings,True,67.0,on_time,good_value,concise
HREV006183,HORD004400,HITM0013794,PRD0942,CUS00118,2018-10-29 13:03:00,en,3.0,a practical family phone with modest app performance,True,28.0,on_time,good_value,detailed
HREV006184,HORD004401,HITM0013796,PRD0004,CUS00453,2018-10-18 14:04:00,en,5.0,enjoyable shared viewing,True,38.0,delayed,good_value,concise
HREV006185,HORD004401,HITM0013797,PRD0847,CUS00453,2018-11-18 15:05:00,en,4.0,a useful setup for streaming sessions,True,86.0,delayed,good_value,detailed
HREV006186,HORD004403,HITM0013800,PRD0815,CUS00185,2018-12-23 16:06:00,en,3.0,clear enough for desk work,True,22.0,on_time,good_value,concise
HREV006187,HORD004403,HITM0013801,PRD0048,CUS00185,2019-01-18 17:07:00,en,5.0,simple reminders that fit my routine,True,51.0,on_time,good_value,detailed
HREV006188,HORD004403,HITM0013802,PRD0322,CUS00185,2019-01-05 18:08:00,en,5.0,a dependable office phone,True,73.0,on_time,good_value,concise
HREV006189,HORD004404,HITM0013804,PRD0565,CUS00127,2018-12-08 19:09:00,en,4.0,focused listening without the cable clutter,True,68.0,on_time,poor_value,comparison
HREV006190,HORD004405,HITM0013806,PRD0702,CUS00205,2018-06-02 10:10:00,en,3.0,a balanced phone for daily use,True,14.0,on_time,good_value,detailed
HREV006191,HORD004406,HITM0013809,PRD0253,CUS00107,2018-06-01 11:11:00,en,1.0,handwritten notes go missing,True,55.0,delayed,poor_value,concise
HREV006192,HORD004406,HITM0013811,PRD0345,CUS00107,2018-05-18 12:12:00,it,3.0,"buono per ascolti tranquilli, con qualche compromesso",True,6.0,delayed,good_value,comparison
HREV006193,HORD004410,HITM0013821,PRD0888,CUS00259,2018-03-01 13:13:00,pt,5.0,avisos sempre à mão,True,32.0,on_time,good_value,concise
HREV006194,HORD004410,HITM0013823,PRD0630,CUS00259,2018-02-17 14:14:00,en,5.0,a tidy answer for loose cables,True,24.0,on_time,good_value,concise
HREV006195,HORD004410,HITM0013824,PRD0265,CUS00259,2018-02-19 15:15:00,en,1.0,poor companion for desk work,True,5.0,on_time,good_value,detailed
HREV006196,HORD004410,HITM0013825,PRD0462,CUS00259,2018-02-28 16:16:00,en,5.0,a satisfying everyday phone for photos and messages,True,43.0,on_time,good_value,narrative
HREV006197,HORD004411,HITM0013826,PRD0847,CUS00131,2018-06-27 17:17:00,en,1.0,unreliable capture hardware,True,21.0,on_time,good_value,concise
HREV006198,HORD004411,HITM0013828,PRD0381,CUS00131,2018-07-20 18:18:00,en,4.0,a capable shared home laptop,True,6.0,on_time,good_value,concise
HREV006199,HORD004412,HITM0013831,PRD0611,CUS00075,2018-09-17 19:19:00,en,1.0,struggles with study work,True,81.0,delayed,poor_value,detailed
HREV006200,HORD004413,HITM0013832,PRD0200,CUS00063,2018-09-14 10:20:00,en,5.0,a steadier desk companion,True,5.0,on_time,good_value,comparison
HREV006201,HORD004413,HITM0013834,PRD0551,CUS00063,2018-09-19 11:21:00,en,4.0,good for documents and meetings,True,14.0,on_time,good_value,detailed
HREV006202,HORD004414,HITM0013837,PRD0270,CUS00266,2018-12-31 12:22:00,pl,5.0,dobrze chroni telefon w podróży,True,27.0,on_time,good_value,detailed
HREV006203,HORD004414,HITM0013838,PRD0250,CUS00266,2018-12-11 13:23:00,en,5.0,a steadier way to hold a phone,True,38.0,on_time,good_value,comparison
HREV006204,HORD004415,HITM0013839,PRD0532,CUS00269,2018-03-14 14:24:00,en,2.0,a poor travel companion,True,41.0,on_time,good_value,comparison
HREV006205,HORD004416,HITM0013844,PRD0396,CUS00380,2018-07-10 15:25:00,en,5.0,curtains that follow the household routine,True,1.0,on_time,good_value,detailed
HREV006206,HORD004417,HITM0013846,PRD0640,CUS00376,2018-08-19 16:26:00,en,2.0,an awkward compact adapter,True,13.0,on_time,good_value,detailed
HREV006207,HORD004417,HITM0013847,PRD0203,CUS00376,2018-09-13 17:27:00,en,4.0,more useful for notes than a basic tablet,True,74.0,on_time,good_value,comparison
HREV006208,HORD004418,HITM0013850,PRD0887,CUS00029,2018-03-21 18:28:00,en,4.0,portable gaming that travels well,True,10.0,on_time,good_value,comparison
HREV006209,HORD004418,HITM0013851,PRD0782,CUS00029,2018-03-01 19:29:00,en,5.0,a convenient travel and media phone,True,26.0,on_time,good_value,detailed
HREV006210,HORD004418,HITM0013852,PRD0165,CUS00029,2018-03-21 10:30:00,en,4.0,a pleasant companion for quiet desk work,True,23.0,on_time,good_value,comparison
HREV006211,HORD004419,HITM0013853,PRD0360,CUS00299,2018-03-27 11:31:00,en,5.0,more flexible than my old desk mount,True,60.0,on_time,good_value,comparison
HREV006212,HORD004420,HITM0013856,PRD0876,CUS00146,2019-02-16 12:32:00,en,3.0,"helpful readings, though placement matters",True,52.0,on_time,good_value,narrative
HREV006213,HORD004421,HITM0013859,PRD0353,CUS00483,2018-03-12 13:33:00,en,4.0,well suited to reading and notes,True,7.0,on_time,good_value,detailed
HREV006214,HORD004422,HITM0013861,PRD0778,CUS00430,2018-05-01 14:34:00,en,3.0,richer exercise summaries with compromises,True,75.0,on_time,good_value,comparison
HREV006215,HORD004422,HITM0013862,PRD0941,CUS00430,2018-05-03 15:35:00,en,4.0,a travel laptop with fewer compromises,True,1.0,on_time,poor_value,comparison
HREV006216,HORD004423,HITM0013863,PRD0345,CUS00218,2018-10-20 16:36:00,en,4.0,comfortable for long listening,True,59.0,on_time,good_value,detailed
HREV006217,HORD004423,HITM0013865,PRD0230,CUS00218,2018-09-25 17:37:00,de,3.0,"ordnet kabel, aber nicht jedes format",True,50.0,on_time,good_value,detailed
HREV006218,HORD004425,HITM0013868,PRD0080,CUS00082,2018-02-13 18:38:00,en,3.0,keeps cables visible without solving everything,True,25.0,on_time,good_value,detailed
HREV006219,HORD004425,HITM0013869,PRD0155,CUS00082,2018-03-10 19:39:00,en,4.0,good company on the commute,True,15.0,on_time,good_value,detailed
HREV006220,HORD004425,HITM0013871,PRD0572,CUS00082,2018-02-14 10:40:00,en,5.0,well suited to workdays,True,44.0,on_time,good_value,concise
HREV006221,HORD004426,HITM0013874,PRD0706,CUS00115,2018-11-18 11:41:00,en,5.0,convenient lighting control around the house,True,61.0,on_time,good_value,detailed
HREV006222,HORD004428,HITM0013879,PRD0201,CUS00381,2018-04-22 12:42:00,en,1.0,portable work is slowed by constant pauses,True,65.0,on_time,poor_value,detailed
HREV006223,HORD004429,HITM0013881,PRD0590,CUS00346,2018-09-29 13:43:00,de,5.0,ordnung am schreibtisch ohne viel aufwand,True,12.0,delayed,good_value,comparison
HREV006224,HORD004429,HITM0013882,PRD0273,CUS00346,2018-10-08 14:44:00,en,3.0,"practical for forms and presentations, less so for desk-free work",True,79.0,delayed,poor_value,comparison
HREV006225,HORD004429,HITM0013883,PRD0618,CUS00346,2018-10-22 15:45:00,en,2.0,commute notifications are too unpredictable,True,42.0,delayed,good_value,comparison
HREV006226,HORD004430,HITM0013885,PRD0589,CUS00122,2018-08-23 16:46:00,en,4.0,easier guest access,True,72.0,on_time,good_value,concise
HREV006227,HORD004430,HITM0013886,PRD0974,CUS00122,2018-07-13 17:47:00,en,5.0,a pleasant family display,True,62.0,on_time,poor_value,concise
HREV006228,HORD004432,HITM0013890,PRD0330,CUS00201,2018-07-29 18:48:00,en,2.0,cable organiser creates more clutter,True,32.0,on_time,good_value,detailed
HREV006229,HORD004432,HITM0013891,PRD0257,CUS00201,2018-07-14 19:49:00,en,3.0,comfortable long-session gaming with noticeable heat,True,48.0,on_time,poor_value,detailed
HREV006230,HORD004433,HITM0013893,PRD0152,CUS00442,2018-11-23 10:50:00,pt,3.0,"funcional, mas sem grande diferença",True,2.0,on_time,good_value,comparison
HREV006231,HORD004436,HITM0013900,PRD0391,CUS00248,2018-12-29 11:51:00,en,1.0,travel work is made harder than it should be,True,30.0,on_time,poor_value,narrative
HREV006232,HORD004436,HITM0013901,PRD0226,CUS00248,2018-11-28 12:52:00,en,3.0,a useful room monitor with limited practical reach,True,65.0,on_time,good_value,comparison
HREV006233,HORD004437,HITM0013904,PRD0446,CUS00097,2018-04-14 13:53:00,en,5.0,convenient blind routines once configured,True,36.0,on_time,good_value,detailed
HREV006234,HORD004437,HITM0013905,PRD0062,CUS00097,2018-04-11 14:54:00,en,3.0,"convenient messaging, inconsistent indoor photos",True,19.0,on_time,good_value,detailed
HREV006235,HORD004438,HITM0013908,PRD0927,CUS00042,2018-05-29 15:55:00,en,4.0,steady control and clear team conversations,True,43.0,delayed,good_value,narrative
HREV006236,HORD004439,HITM0013909,PRD0243,CUS00344,2018-03-02 16:56:00,en,3.0,"good for sketches and notes, less capable for serious creative work",True,73.0,delayed,good_value,comparison
HREV006237,HORD004440,HITM0013912,PRD0286,CUS00102,2018-02-23 17:57:00,en,5.0,useful reassurance around the doors,True,25.0,on_time,good_value,narrative
HREV006238,HORD004440,HITM0013913,PRD0038,CUS00102,2018-02-28 18:58:00,en,5.0,more convenient than checking my phone all day,True,40.0,on_time,good_value,comparison
HREV006239,HORD004440,HITM0013914,PRD0319,CUS00102,2018-03-09 19:59:00,en,1.0,household connections kept dropping,True,80.0,on_time,good_value,detailed
HREV006240,HORD004440,HITM0013915,PRD0187,CUS00102,2018-03-07 10:00:00,en,1.0,portable gaming with too many interruptions,True,0.0,on_time,poor_value,narrative
HREV006241,HORD004441,HITM0013917,PRD0182,CUS00007,2018-08-04 11:01:00,de,5.0,unterwegs vielseitig einsetzbar,True,14.0,on_time,good_value,concise
HREV006242,HORD004442,HITM0013918,PRD0391,CUS00264,2018-02-01 12:02:00,en,4.0,travel-friendly work laptop,True,20.0,on_time,good_value,concise
HREV006243,HORD004443,HITM0013922,PRD0953,CUS00066,2018-05-21 13:03:00,en,4.0,a natural notebook for reading and notes,True,77.0,delayed,good_value,detailed
HREV006244,HORD004443,HITM0013923,PRD0162,CUS00066,2018-05-26 14:04:00,en,5.0,enjoyable photos and messages,True,42.0,delayed,good_value,concise
HREV006245,HORD004445,HITM0013929,PRD0785,CUS00455,2018-10-07 15:05:00,en,4.0,better sound for a shared room,True,66.0,delayed,good_value,comparison
HREV006246,HORD004446,HITM0013932,PRD0601,CUS00074,2019-01-03 16:06:00,en,1.0,video meetings are unreliable,True,31.0,on_time,poor_value,concise
HREV006247,HORD004447,HITM0013933,PRD0509,CUS00370,2018-07-05 17:07:00,zh,3.0,改善范围有限但确实有用,True,4.0,on_time,good_value,narrative
HREV006248,HORD004450,HITM0013939,PRD0450,CUS00323,2018-02-06 18:08:00,en,2.0,frustrating at a shared desk,True,63.0,on_time,good_value,detailed
HREV006249,HORD004451,HITM0013940,PRD0406,CUS00197,2018-03-09 19:09:00,en,5.0,lighting routines that fit daily life,True,76.0,on_time,good_value,detailed
HREV006250,HORD004451,HITM0013942,PRD0696,CUS00197,2018-03-15 10:10:00,en,5.0,makes blind routines pleasantly automatic,True,80.0,on_time,good_value,detailed
HREV006251,HORD004452,HITM0013944,PRD0398,CUS00349,2018-10-06 11:11:00,en,5.0,quiet reminders and clear timekeeping,True,25.0,on_time,good_value,detailed
HREV006252,HORD004455,HITM0013948,PRD0951,CUS00487,2018-10-31 12:12:00,en,4.0,portable work without feeling cramped,True,41.0,on_time,good_value,comparison
HREV006253,HORD004455,HITM0013950,PRD0071,CUS00487,2018-09-22 13:13:00,en,4.0,handles my creative workload,True,65.0,on_time,good_value,detailed
HREV006254,HORD004456,HITM0013951,PRD0799,CUS00158,2018-11-03 14:14:00,en,4.0,the far room finally connects,True,39.0,on_time,good_value,concise
HREV006255,HORD004457,HITM0013952,PRD0688,CUS00187,2018-05-27 15:15:00,en,5.0,small reminders that fit my day,True,6.0,on_time,good_value,narrative
HREV006256,HORD004457,HITM0013953,PRD0281,CUS00187,2018-06-20 16:16:00,en,4.0,a practical office laptop with better balance than expected,True,30.0,on_time,poor_value,comparison
HREV006257,HORD004457,HITM0013954,PRD0221,CUS00187,2018-06-29 17:17:00,en,1.0,a weak laptop for creative projects,True,18.0,on_time,good_value,comparison
HREV006258,HORD004457,HITM0013955,PRD0262,CUS00187,2018-06-05 18:18:00,en,5.0,a capable phone for photos and messages,True,14.0,on_time,good_value,detailed
